MD-MVM Id,Survey station,Latitude,Longitude,County,Municipality,MS_CD C3,Sample date,Sample year,Sample month,Sample day,SeasonType,Season,Max sample depth (m),TOC (mg/l C),DOC (mg/l C),Abs_F 254 (/5cm),Turb_FNU (FNU),C_phyll (µg/l),pH,Cond_25 (mS/m),Alk/Acid (mekv/l),Ca (mekv/l),Mg (mekv/l),Na (mekv/l),K (mekv/l),SO4 (mekv/l),Cl (mekv/l),F (mekv/l),NH4-N (µg/l N),NO2+NO3-N (µg/l N),PO4-P (µg/l P),Tot-P (µg/l P),Si (mg/l),Fe (µg/l),Al (µg/l),Al_s (µg/l),Oxygen (mg/l O2),Secchi depth (m),Secchi depth binoculars (m),Secchi depth no binoculars (m),Water temp (°C),Tot-N (µg/l N),Abs_F 420 (/m),SUVA_254 (m*l/mg),Organic N (µg/l N),Inorganic N (µg/l N),TOC:TON (mol/l),Organic P (µg/l P),Inorganic P (µg/l P),TOC:TOP (mol/l)
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2016-10-18,2016,10,18,1,4,0.5,9.7,,1.137,0.63,2.1,6.24,2.63,0.046,0.08,0.031,0.096,0.0074,0.05205080158,0.082,0.0015,11.0,105.0,0.5,6.4,1.4,180.0,71.0,,,,,4.0,7.0,283.0,1.6600000000000001,2.243773195876289,167.0,116.0,135.50153875913145,5.9,0.5,16956.716230461057
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2017-02-16,2017,2,16,1,1,0.5,8.4,,1.483,0.31,0.7,6.04,2.92,0.042,0.1,0.039,0.11,0.0079,0.06037892984,0.093,0.003,17.0,103.0,0.5,7.4,1.9,320.0,110.0,,,,,,1.4,400.0,2.3400000000000003,3.3060000000000005,280.0,120.0,69.98584630755143,6.9,0.5,12556.026540888246
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2017-05-02,2017,5,2,1,2,0.5,7.3,,1.363,0.5,1.5,6.19,2.66,0.042,0.095,0.035,0.1,0.0084,0.05205080158,0.082,0.003,5.0,95.0,0.5,9.6,1.8,310.0,100.0,,,,,3.8,8.8,358.0,2.12,3.484342465753425,258.0,100.0,66.00732274484824,9.1,0.5,8273.771021252498
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2017-08-10,2017,8,10,1,3,0.5,7.3,,1.105,0.61,3.3,6.49,2.6,0.053,0.095,0.034,0.096,0.0074,0.04996876952,0.082,0.003,12.0,1.5,0.5,8.1,1.2,120.0,58.0,,,,,4.7,18.8,284.0,1.3800000000000001,2.9474520547945207,270.5,13.5,62.9570767769717,7.6,0.5,9906.752143868121
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2017-10-19,2017,10,19,1,4,0.5,7.7,,1.328,0.54,2.2,6.28,2.64,0.045,0.1,0.037,0.1,0.0077,0.04996876952,0.082,0.003,10.0,25.0,0.5,5.1,1.4,230.0,94.0,,,,,3.6,9.5,304.0,1.94,3.280272727272727,269.0,35.0,66.77707764165378,4.6,0.5,17264.536493721334
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2018-02-15,2018,2,15,1,1,0.5,10.1,,1.954,0.4,0.25,5.66,2.75,0.017,0.08,0.032,0.11,0.0069,0.04996876952,0.099,0.003,21.0,60.0,0.5,5.2,2.3,430.0,150.0,,,,,,1.2,377.0,3.46,3.61109900990099,296.0,81.0,79.60101888584114,4.7,0.5,22163.867518604402
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2018-05-03,2018,5,3,1,2,0.5,8.6,,1.49,0.46,0.9,5.96,2.61,0.039,0.095,0.034,0.1,0.0082,0.05205080158,0.082,0.003,7.0,88.0,0.5,5.7,1.9,310.0,120.0,,,,3.3,,5.8,344.0,2.5,3.252988372093023,249.0,95.0,80.5727280113711,5.2,0.5,17057.569023267133
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2018-08-21,2018,8,21,1,3,0.5,6.8,,1.022,0.67,3.1,6.55,2.92,0.054,0.095,0.036,0.11,0.0082,0.05413283365,0.087,0.003,8.0,1.5,0.5,6.3,1.2,100.0,51.0,,,,4.3,,16.5,270.0,1.2,2.9392647058823527,260.5,9.5,60.896193844062644,5.8,0.5,12092.133934697791
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2018-10-22,2018,10,22,1,4,0.5,6.6,,1.074,0.63,1.8,6.41,2.79,0.051,0.1,0.037,0.1,0.0079,0.05621486571,0.087,0.003,11.0,39.0,0.5,6.4,1.4,200.0,67.0,,,,3.2,,8.4,260.0,1.4000000000000001,3.0869696969696974,210.0,50.0,73.31850565553005,5.9,0.5,11537.559497014741
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2019-02-05,2019,2,5,1,1,0.5,8.0,,1.452,0.81,0.6,5.98,3.03,0.039,0.11,0.041,0.11,0.0082,0.07078909015,0.096,0.003,22.0,82.0,0.5,4.4,1.9,220.0,100.0,,,,,,0.0,341.0,2.24,3.475425,237.0,104.0,78.74638121806068,3.9000000000000004,0.5,21156.674757540623
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2019-05-06,2019,5,6,1,2,0.5,7.4,,1.303,0.7,2.0,6.21,2.8,0.039,0.1,0.038,0.1,0.0079,0.06662502603,0.087,0.003,14.0,72.0,0.5,6.7,1.7,180.0,110.0,,,,,3.8,9.4,334.0,1.9,3.3898108108108107,248.0,86.0,69.6095783166506,6.2,0.5,12310.113578681909
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2019-08-07,2019,8,7,1,3,0.5,7.4,,1.101,0.52,5.4,6.6,2.79,0.049,0.1,0.039,0.11,0.0077,0.06037892984,0.087,0.003,4.0,0.5,0.5,5.5,0.86,75.0,52.0,,9.34,,4.3,,19.7,272.0,1.32,2.9365202702702704,267.5,4.5,64.53523522440878,5.0,0.5,15264.540837565564
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2019-10-22,2019,10,22,1,4,0.5,8.1,,1.536,0.71,1.3,6.07,2.8,0.041,0.1,0.037,0.1,0.0077,0.06037892984,0.087,0.003,9.0,33.0,0.5,5.3,1.3,210.0,97.0,,,,,2.8,6.9,300.0,2.2600000000000002,3.647987654320988,258.0,42.0,73.24100194976312,4.8,0.5,17404.670718508034
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2020-02-24,2020,2,24,1,1,0.5,8.9,,1.728,0.58,0.25,6.31,2.72,0.032,0.1,0.036,0.1,0.0069,0.06037892984,0.082,0.003,16.0,81.0,0.5,6.1,1.9,290.0,140.0,,,,,3.7,1.6,351.0,2.98,3.6928426966292136,254.0,97.0,81.74199896813748,5.6,0.5,16391.700465049897
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2020-04-29,2020,4,29,1,2,0.5,9.1,,1.696,0.58,2.2,6.2,2.74,0.032,0.095,0.035,0.1,0.0072,0.05829689777,0.085,0.003,14.0,82.0,0.5,7.3,1.8,270.0,140.0,,,,3.5,,7.9,361.0,2.74,3.5557032967032964,265.0,96.0,80.10958508159975,6.8,0.5,13802.396822520534
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2020-08-19,2020,8,19,1,3,0.5,7.5,,1.146,0.58,2.0,6.6,2.74,0.044,0.1,0.039,0.11,0.0087,0.05621486571,0.085,0.003,8.0,0.5,0.5,5.3,1.4,93.0,77.0,,,,7.4,,21.9,276.0,1.54,3.0016946666666664,267.5,8.5,65.4073329977116,4.8,0.5,16115.435850470405
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2020-10-12,2020,10,12,1,4,0.5,8.8,,1.312,0.76,2.8,6.17,2.71,0.038,0.095,0.037,0.11,0.0077,0.06037892984,0.085,0.003,16.0,22.0,0.5,5.2,1.4,160.0,88.0,,,,3.4,,11.2,310.0,1.7999999999999998,2.885818181818182,272.0,38.0,75.47493229245741,4.7,0.5,19311.0924914573
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2021-02-18,2021,2,18,1,1,0.4,9.8,8.9,1.91,0.39,0.6,5.88,2.93,0.025,0.1,0.039,0.12,0.0077,0.0624609619,0.093,0.003,23.0,89.0,0.5,5.1,2.3,260.0,160.0,,,,,,,374.0,3.16,3.745122448979592,262.0,112.0,87.25970659211245,4.6,0.5,21973.04644655443
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2021-04-28,2021,4,28,1,2,0.5,8.4,8.1,1.657,0.53,1.2,6.09,2.88,0.029,0.095,0.036,0.1,0.0077,0.05829689777,0.085,0.003,14.0,93.0,0.5,7.9,2.0,290.0,150.0,,,,4.2,,6.6,312.0,2.82,3.7436071428571434,205.0,107.0,95.59042422494828,7.4,0.5,11707.646369206606
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2021-08-04,2021,8,4,1,3,0.5,8.4,8.4,1.326,0.72,1.9,6.61,2.68,0.041,0.095,0.036,0.11,0.0074,0.05205080158,0.082,0.003,5.0,0.5,0.5,6.1,1.3,110.0,98.0,,,,4.0,,20.0,266.0,1.8399999999999999,3.095440476190476,260.5,5.5,75.22471004266563,5.6,0.5,15470.818416451588
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2021-10-20,2021,10,20,1,4,0.5,8.4,8.2,1.545,0.6,,6.09,2.67,0.033,0.095,0.036,0.11,0.0074,0.05621486571,0.085,0.003,14.0,47.0,0.5,5.9,1.6,200.0,110.0,,,,3.2,,8.6,296.0,2.36,3.5469047619047616,235.0,61.0,83.38739134516764,5.4,0.5,16043.81169113498
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2022-02-10,2022,2,10,1,1,0.5,9.8,,1.641,0.34,1.7,5.95,2.88,0.033,0.1,0.038,0.11,0.0077,0.06037892984,0.087,0.003,6.0,114.0,0.5,4.6,1.9,310.0,140.0,,,,,,2.7,332.0,2.64,3.1628265306122447,212.0,120.0,107.83982607138427,4.1,0.5,24652.68625710985
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2022-05-10,2022,5,10,1,2,0.5,8.8,,1.492,0.85,2.5,6.17,2.68,0.039,0.1,0.037,0.11,0.0082,0.05621486571,0.085,0.003,15.0,82.0,0.5,5.8,2.0,270.0,130.0,,,,3.6,,11.2,356.0,2.2600000000000002,3.2132840909090903,259.0,97.0,79.2632493573298,5.3,0.5,17124.93107733006
87,Ulvsjön,59.609760842491326,12.293728871488861,Värmlands län,Eda,WA22379738,2022-08-08,2022,8,8,1,3,0.5,7.4,,1.234,0.65,2.2,6.5,2.65,0.048,0.095,0.034,0.1,0.0072,0.05205080158,0.085,0.003,7.0,0.5,0.5,6.7,1.4,110.0,71.0,,,,4.6,,18.6,226.0,1.62,3.2650945945945944,218.5,7.5,79.00766783766292,6.2,0.5,12310.113578681909
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2001-02-12,2001,2,12,1,1,0.5,7.9,,,,,5.73,3.88,0.051,0.108,0.078,0.145,0.018,0.098,0.119,0.004,34.0,138.0,3.0,11.0,2.21,329.0,,175.0,,,,,2.5,305.0,3.22,,133.0,172.0,138.56846762648027,8.0,3.0,10184.955457497295
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2001-04-25,2001,4,25,1,2,0.5,7.6,,,,2.4,6.1,3.55,0.072,0.107,0.079,0.143,0.02,0.082,0.116,0.005,24.0,125.0,2.0,17.0,1.48,376.0,,160.0,,,,,4.5,392.0,3.08,,243.0,149.0,72.96192481994386,15.0,2.0,5225.698665112536
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2001-08-21,2001,8,21,1,3,0.5,5.4,,,,2.3,6.68,3.97,0.082,0.114,0.083,0.161,0.019,0.085,0.123,0.005,20.0,2.0,1.0,8.0,0.7,94.0,,50.0,,3.2,,,20.0,203.0,1.1400000000000001,,181.0,22.0,69.59918417325555,7.0,1.0,7956.420899889388
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2001-10-04,2001,10,4,1,4,0.5,5.0,,,,4.7,6.65,4.01,0.087,0.115,0.083,0.164,0.02,0.088,0.132,0.0053,14.0,15.0,3.0,10.0,1.05,313.0,,70.0,,2.3,,,11.8,195.0,1.22,,166.0,29.0,70.26691396340503,7.0,3.0,7367.05638878647
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2002-02-14,2002,2,14,1,1,0.5,3.4,,,,2.0,5.91,2.29,0.026,0.056,0.042,0.082,0.01,0.049,0.07,0.003,28.0,132.0,2.0,5.0,0.69,145.0,,85.0,,,,,1.6,415.0,1.32,,255.0,160.0,31.104820581133957,3.0,2.0,11689.062803541197
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2002-04-08,2002,4,8,1,2,0.5,5.7,,,,2.1,6.24,3.95,0.08,0.112,0.081,0.152,0.019,0.086,0.125,0.0053,8.0,98.0,3.0,7.0,1.59,257.0,,115.0,,,,,6.0,298.0,1.7199999999999998,,192.0,106.0,69.25682707518109,4.0,3.0,14697.277495629007
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2002-08-20,2002,8,20,1,3,0.5,41.0,,,,4.3,6.9,4.03,0.091,0.118,0.077,0.166,0.018,0.079,0.136,0.005,5.0,114.0,2.0,8.0,0.79,83.0,,40.0,,3.1,,,23.7,287.0,0.66,,168.0,119.0,569.3293052796843,6.0,2.0,70478.17278605723
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2002-10-23,2002,10,23,1,4,0.5,5.1,,,,2.0,6.67,4.21,0.113,0.121,0.079,0.165,0.019,0.087,0.13,0.0053,15.0,10.0,2.0,7.0,1.09,306.0,,40.0,,3.0,,,5.6,233.0,1.02,,208.0,25.0,57.19997053982567,5.0,2.0,10520.156523187077
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2003-02-23,2003,2,23,1,1,0.5,7.7,,,,1.5,6.05,4.11,0.055,0.11,0.078,0.162,0.019,0.1,0.132,0.002,23.0,147.0,4.0,8.0,2.22,363.0,,160.0,,,,,1.2,302.0,2.6,,132.0,170.0,136.08359004246108,4.0,4.0,19854.216967779535
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2003-04-02,2003,4,2,1,2,0.5,4.3,,,,1.8,6.33,3.69,0.077,0.104,0.068,0.15,0.017,0.079,0.118,0.002,19.0,63.0,2.0,4.0,0.74,25.0,,16.0,,,,,4.0,300.0,0.8599999999999999,,218.0,82.0,46.01515888722798,2.0,2.0,22174.839730247273
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2003-08-27,2003,8,27,1,3,0.5,5.8,,,,13.6,6.77,4.23,0.105,0.126,0.083,0.182,0.018,0.083,0.157,0.0053,4.0,9.0,1.0,8.0,0.59,66.0,,26.0,,4.1,,,17.5,251.0,0.76,,238.0,13.0,56.85124770081207,7.0,1.0,8545.785410992305
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2003-10-22,2003,10,22,1,4,0.5,5.0,,,,2.8,6.62,4.53,0.121,0.128,0.085,0.186,0.02,0.086,0.144,0.0053,23.0,11.0,3.0,9.0,0.65,274.0,,36.0,,2.5,,,7.1,273.0,0.8400000000000001,,239.0,34.0,48.80463480303445,6.0,3.0,8594.89912025088
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2004-02-04,2004,2,4,1,1,0.5,8.8,,,,0.5,6.09,3.86,0.049,0.105,0.073,0.162,0.018,0.091,0.123,0.005,46.0,115.0,3.0,4.0,1.79,272.0,,,,,,,1.4,348.0,2.24,,187.0,161.0,109.78171969811987,1.0,3.0,90762.13470984931
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2004-04-13,2004,4,13,1,2,0.5,5.6,,,,1.5,5.93,4.23,0.095,0.117,0.077,0.173,0.02,0.087,0.139,0.0053,15.0,100.0,3.0,9.0,2.17,243.0,,,,,,,5.7,351.0,1.34,,236.0,115.0,55.3560366274418,6.0,3.0,9626.287014680987
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2004-08-30,2004,8,30,1,3,0.5,5.4,,,,14.2,6.63,4.27,0.101,0.124,0.083,0.187,0.018,0.084,0.146,0.0053,7.0,1.0,2.0,17.0,0.38,85.0,,,,2.9,,,16.7,356.0,1.02,,348.0,8.0,36.1995756763197,15.0,2.0,3712.996419948381
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2004-10-04,2004,10,4,1,4,0.5,8.6,,,,9.0,6.53,4.35,0.111,0.122,0.081,0.187,0.019,0.081,0.14,0.0053,7.0,3.0,2.0,7.0,1.0,186.0,,,,3.1,,,12.0,315.0,1.2,,305.0,10.0,65.77904680272592,5.0,2.0,17739.871784197814
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2005-02-13,2005,2,13,1,1,0.5,22.0,,,,2.7,6.34,4.28,0.083,0.12,0.082,0.184,0.019,0.088,0.146,0.0053,12.0,1.0,4.0,11.0,2.0,274.0,,,,,,,1.9,245.0,2.3000000000000003,,232.0,13.0,221.21962913306479,7.0,4.0,32415.048110660468
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2005-04-17,2005,4,17,1,2,0.5,22.5,,,,3.8,6.5,4.14,0.092,0.118,0.08,0.18,0.02,0.063,0.142,0.0053,17.0,72.0,4.0,11.0,0.9,252.0,,,,2.8,,,6.8,211.0,1.7000000000000002,,122.0,89.0,430.240858448062,7.0,4.0,33151.753749539115
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2005-08-30,2005,8,30,1,3,0.5,7.9,,,,9.3,6.79,4.28,0.107,0.119,0.08,0.207,0.019,0.075,0.152,0.0058,15.0,7.0,3.0,12.0,1.85,122.0,,,,2.7,,,16.8,268.0,0.9199999999999999,,246.0,22.0,74.91709835090194,9.0,3.0,9053.293739997596
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2005-10-30,2005,10,30,1,4,0.5,16.9,,,,1.8,6.74,4.43,0.126,0.128,0.084,0.185,0.019,0.07,0.156,0.0058,23.0,13.0,3.0,13.0,1.33,299.0,,,,2.8,,,8.3,331.0,0.98,,295.0,36.0,133.64528842910946,10.0,3.0,17430.455415868782
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2006-02-12,2006,2,12,1,1,0.5,10.8,,,,0.4,6.06,3.98,0.049,0.107,0.075,0.178,0.017,0.085,0.135,0.0053,43.0,129.0,4.0,10.0,2.98,493.0,,,,,,,1.0,314.0,3.16,,142.0,172.0,177.4289061318205,6.0,4.0,18564.982099741905
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2006-04-25,2006,4,25,1,2,0.5,6.9,,,,1.2,6.19,3.89,0.077,0.111,0.072,0.163,0.019,0.074,0.124,0.005,24.0,127.0,4.0,8.0,2.21,263.0,,,,3.8,,,5.2,348.0,1.6600000000000001,,197.0,151.0,81.709363709324,4.0,4.0,17791.441178919325
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2006-08-21,2006,8,21,1,3,0.5,5.9,,,,11.9,7.27,4.35,0.103,0.127,0.081,0.193,0.018,0.075,0.16,0.0058,9.0,1.0,2.0,12.0,1.0,69.0,,,,3.3,,,20.8,220.0,0.94,,210.0,10.0,65.54230051024658,10.0,2.0,6085.188577137625
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2006-10-10,2006,10,10,1,4,0.5,6.4,,,,10.0,6.63,4.29,0.107,0.126,0.081,0.189,0.018,0.075,0.163,0.0053,7.0,2.0,2.0,12.0,0.85,110.0,,,,3.3,,,14.0,338.0,1.08,,329.0,9.0,45.38089324907084,10.0,2.0,6600.882524352677
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2007-02-06,2007,2,6,1,1,0.5,7.3,,,,1.0,6.43,4.39,0.083,0.124,0.08,0.18,0.02,0.081,0.158,0.0053,30.0,100.0,3.0,7.0,2.95,409.0,,,,,,,2.1,410.0,2.64,,280.0,130.0,60.82103310061016,4.0,3.0,18822.829073349432
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2007-04-26,2007,4,26,1,2,0.5,7.9,,,,4.0,6.47,4.17,0.08,0.117,0.075,0.178,0.019,0.075,0.151,0.005,7.0,102.0,4.0,13.0,3.13,258.0,,,,2.8,,,10.0,350.0,1.7999999999999998,,241.0,109.0,76.47139499718621,9.0,4.0,9053.293739997596
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2007-08-29,2007,8,29,1,3,0.5,7.8,,,,16.5,6.8,4.14,0.09,0.116,0.073,0.182,0.017,0.067,0.137,0.0053,3.0,1.0,2.0,9.0,2.25,124.0,,,,2.7,,,17.6,244.0,1.34,,240.0,4.0,75.81800016651403,7.0,2.0,11492.607966506894
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2007-10-23,2007,10,23,1,4,0.5,6.5,,,,3.1,6.64,4.4,0.11,0.124,0.076,0.188,0.02,0.072,0.152,0.0053,28.0,6.0,5.0,11.0,2.49,319.0,,,,3.0,,,8.7,281.0,1.44,,247.0,34.0,61.391093252238086,6.0,5.0,11173.368856326144
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2008-02-27,2008,2,27,1,1,0.5,7.0,,,,1.4,6.32,4.17,0.082,0.111,0.077,0.161,0.018,0.071,0.154,0.005,5.0,92.0,4.0,9.0,2.86,358.0,,,,,,,2.9,359.0,1.96,,262.0,97.0,62.32836185150889,5.0,4.0,14439.43052202148
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2008-04-16,2008,4,16,1,2,0.5,8.7,,,,1.8,6.41,4.05,0.072,0.106,0.071,0.153,0.018,0.071,0.145,0.005,11.0,100.0,4.0,12.0,2.92,294.0,,,,3.1,,,5.2,322.0,1.96,,211.0,111.0,96.18907786345927,8.0,4.0,11216.343351927399
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2008-08-27,2008,8,27,1,3,0.5,6.5,,,,19.6,6.84,4.01,0.086,0.109,0.075,0.166,0.015,0.07,0.148,0.0053,5.0,2.0,2.0,6.0,2.11,98.0,,,,3.5,,,18.6,215.0,1.06,,208.0,7.0,72.90192323703272,4.0,2.0,16760.05328448922
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2008-10-23,2008,10,23,1,4,0.5,6.8,,,,3.7,6.57,4.23,0.099,0.114,0.077,0.166,0.017,0.073,0.148,0.0053,17.0,5.0,4.0,10.0,2.29,386.0,,,,2.3,,,8.7,267.0,1.44,,245.0,22.0,64.74881018929926,6.0,4.0,11689.062803541197
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2009-02-04,2009,2,4,1,1,0.5,11.0,,,,1.3,6.28,4.01,0.072,0.102,0.074,0.16,0.016,0.071,0.132,0.005,21.0,92.0,4.0,8.0,3.52,375.0,,,,,,,0.6,356.0,2.88,,243.0,113.0,105.60278592360295,4.0,4.0,28363.167096827907
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2009-04-22,2009,4,22,1,2,0.5,8.0,,,,1.2,6.23,4.0,0.086,0.106,0.074,0.152,0.016,0.071,0.133,0.005,7.0,103.0,4.0,13.0,2.59,380.0,,,,3.0,,,6.8,342.0,1.98,,232.0,110.0,80.44350150293265,9.0,4.0,9167.892394934272
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2009-08-27,2009,8,27,1,3,0.5,8.3,,,,8.8,6.7,3.82,0.089,0.104,0.073,0.161,0.015,0.065,0.141,0.0053,8.0,1.0,11.0,12.0,2.02,130.0,,,,,,,18.9,289.0,1.28,,280.0,9.0,69.15268147055676,1.0,11.0,85605.19523769878
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2009-10-27,2009,10,27,1,4,0.5,8.1,,,,2.4,6.57,3.99,0.107,0.112,0.076,0.161,0.017,0.064,0.141,0.0053,19.0,3.0,3.0,10.0,2.67,320.0,,,,3.0,,,7.0,262.0,1.96,,240.0,22.0,78.73407709599533,7.0,3.0,11934.63134983408
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2010-02-18,2010,2,18,1,1,0.5,9.3,,,0.81,0.3,6.29,4.15,0.088,0.102,0.077,0.163,0.018,0.069,0.142,0.005,14.0,113.0,4.0,7.0,3.23,310.0,,,,,,,1.4,373.0,2.3400000000000003,,246.0,127.0,88.19354615992253,3.0,4.0,31973.024727333282
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2010-04-21,2010,4,21,1,2,0.5,25.3,,,2.2,1.7,6.23,3.8,0.088,0.105,0.07,0.147,0.016,0.068,0.129,0.005,8.0,102.0,5.0,10.0,2.75,380.0,,,,2.5,,,5.1,279.0,2.0,,169.0,110.0,349.2390358148029,5.0,5.0,52188.22745816334
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2010-08-18,2010,8,18,1,3,0.5,8.1,,,1.0,12.4,6.78,3.73,0.093,0.101,0.067,0.144,0.014,0.063,0.13,0.0053,26.0,2.0,2.0,15.0,2.04,150.0,,,,3.0,,,19.1,273.0,1.7199999999999998,,245.0,28.0,77.12725919607706,13.0,2.0,6426.339957602966
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2010-10-25,2010,10,25,1,4,0.5,8.6,,,3.1,2.9,6.53,3.93,0.093,0.105,0.076,0.154,0.018,0.059,0.126,0.0053,29.0,14.0,3.0,11.0,2.56,470.0,,,,2.0,,,6.2,370.0,2.08,,327.0,43.0,61.353545182970656,8.0,3.0,11087.419865123637
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2011-02-23,2011,2,23,1,1,0.5,8.2,,,1.0,1.1,6.33,4.08,0.104,0.114,0.08,0.163,0.019,0.067,0.136,0.0053,9.0,100.0,4.0,9.0,3.02,340.0,,,,,,,2.0,360.0,2.4,,251.0,109.0,76.21300660317682,5.0,4.0,16914.761468653727
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2011-04-28,2011,4,28,1,2,0.5,12.8,,,1.8,2.6,6.43,3.71,0.102,0.108,0.074,0.152,0.019,0.059,0.123,0.005,11.0,79.0,4.0,16.0,2.78,350.0,,,,2.6,,,12.8,307.0,1.96,,217.0,90.0,137.60657952944058,12.0,4.0,11001.47087392113
