MD-MVM Id,Survey station,Latitude,Longitude,Sample date,Temp station id,Temp station dist,Temp station name,Precip station id,Precip station dist,Precip station name,Temp station lat,Temp station long,Precip station lat,Precip station long,Temp 1w avg,Temp 2w avg,Temp 4w avg,Temp 12w avg,Temp 52w avg,Precip 1w avg,Precip 2w avg,Precip 4w avg,Precip 12w avg,Precip 52w avg
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2006-04-17,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,,,,,,0.7571428571428581,1.364285714285714,1.9785714285714289,1.5,1.7568681318681318
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2006-08-13,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,,,,,,0.8714285714285734,3.164285714285714,2.0464285714285717,1.8190476190476192,1.6217032967032965
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2006-10-08,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,,,,,,5.3000000000000025,3.85,1.9357142857142862,2.6595238095238094,1.9085164835164836
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2007-02-26,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,,,,,,1.042857142857145,0.7357142857142857,0.6964285714285717,2.236904761904762,2.354120879120879
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2007-04-17,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,,,,,,0.07142857142857371,0.4571428571428572,0.22857142857142884,0.8119047619047619,2.2489010989010985
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2007-08-13,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,,,,,,4.014285714285717,2.7857142857142856,2.2392857142857148,2.1476190476190475,2.325274725274725
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2007-10-15,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,,,,,,1.4000000000000028,0.7000000000000001,1.3500000000000003,1.9535714285714285,2.217857142857143
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2008-02-11,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,,,,,,1.0142857142857167,3.1642857142857146,2.935714285714286,3.0464285714285717,2.0063186813186813
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2008-04-14,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,,,,,,2.2285714285714313,1.5142857142857142,0.9892857142857147,1.6404761904761906,2.092032967032967
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2008-08-11,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,,,,,,7.414285714285717,7.728571428571429,5.207142857142857,2.5023809523809524,2.062912087912088
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2008-10-14,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,,,,,,0.17142857142857346,2.4928571428571433,1.5607142857142857,3.2547619047619043,2.196703296703297
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2009-02-23,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,,,,,,1.5285714285714305,0.8714285714285713,1.3464285714285718,1.7797619047619047,2.135989010989011
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2009-04-16,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,,,,,,0.0,0.37142857142857155,0.8678571428571429,1.2988095238095236,2.043681318681319
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2009-08-20,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,,,,,,1.5428571428571447,0.9428571428571428,1.3392857142857146,2.9416666666666664,2.0225274725274724
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2009-10-20,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,1.5714285714285714,2.1142857142857143,4.228571428571429,,,3.3428571428571443,3.357142857142857,3.1535714285714285,2.5095238095238095,2.206043956043956
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2010-02-16,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,-8.242857142857144,-7.028571428571429,-7.957142857142857,-6.857142857142857,,0.0,0.9499999999999998,1.3642857142857143,1.580952380952381,2.1326923076923077
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2010-04-28,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,4.885714285714286,3.764285714285714,3.485714285714286,-2.1535714285714285,,1.1714285714285728,1.4285714285714286,1.1821428571428572,1.3166666666666667,2.267032967032967
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2010-08-11,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,16.3,15.785714285714286,16.15,15.003571428571428,,5.271428571428572,5.285714285714286,4.510714285714285,2.6928571428571426,2.245879120879121
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2010-10-06,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,6.957142857142857,7.535714285714286,8.75,12.528571428571427,4.084065934065935,0.31428571428571533,0.8428571428571429,2.05,2.855952380952381,2.1412087912087916
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2011-02-15,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,-9.757142857142856,-5.392857142857143,-4.660714285714286,-7.01547619047619,3.8359890109890107,2.957142857142858,2.7357142857142853,1.3821428571428573,1.5952380952380953,1.995879120879121
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2011-04-06,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,3.1000000000000005,0.7285714285714285,-0.275,-3.8285714285714287,3.83956043956044,2.2714285714285722,1.2,1.5964285714285715,1.180952380952381,1.9159340659340658
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2011-08-11,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,13.928571428571429,16.092857142857145,16.04285714285714,15.107142857142858,4.12445054945055,9.785714285714286,4.892857142857143,5.767857142857143,2.830952380952381,1.8043956043956042
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2011-10-18,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,4.671428571428572,5.457142857142857,8.246428571428572,12.0,4.423351648351648,1.900000000000001,1.9142857142857144,1.8000000000000003,3.348809523809524,2.0310439560439564
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2012-02-16,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,-5.357142857142857,-8.328571428571427,-7.567857142857143,-3.1761904761904765,5.756593406593407,0.9285714285714296,0.5071428571428573,0.4107142857142857,1.8511904761904763,1.9961538461538462
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2012-04-16,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,3.2285714285714286,1.3499999999999999,2.9714285714285715,-1.1309523809523807,6.201648351648352,4.128571428571429,2.6714285714285717,1.457142857142857,1.0952380952380953,2.0835164835164837
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2012-08-07,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,15.185714285714285,15.635714285714286,14.539285714285713,13.047619047619047,5.485989010989011,4.2857142857142865,3.014285714285715,3.567857142857143,3.3047619047619046,2.431868131868132
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2012-10-15,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,3.314285714285714,4.964285714285714,6.367857142857143,11.036904761904761,5.297252747252747,4.142857142857144,2.7142857142857153,4.867857142857143,3.511904761904762,2.4615384615384617
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2013-02-14,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,-6.585714285714286,-5.685714285714285,-6.482142857142857,-5.528571428571429,4.614285714285715,1.242857142857143,1.8285714285714292,1.3285714285714287,1.9595238095238094,2.589835164835165
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2013-05-06,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,6.942857142857142,6.221428571428571,4.553571428571429,-1.144047619047619,3.830494505494505,0.4571428571428572,0.4071428571428576,1.7857142857142858,0.7190476190476189,2.434065934065934
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2013-08-12,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,15.171428571428573,15.9,16.732142857142854,15.005952380952381,4.353571428571429,5.528571428571428,3.628571428571429,2.096428571428571,2.0940476190476187,2.067032967032967
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2013-10-15,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,6.314285714285712,7.042857142857143,6.785714285714286,11.916666666666666,4.486813186813187,1.0857142857142852,1.1071428571428579,0.6,1.5178571428571428,1.55521978021978
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2014-03-10,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,2.9999999999999996,1.5357142857142854,0.6499999999999997,-1.2238095238095237,5.739560439560439,0.2857142857142852,0.6500000000000007,2.1214285714285714,2.7535714285714286,1.9043956043956043
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2014-04-15,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,3.914285714285714,3.4499999999999997,3.121428571428571,0.49523809523809514,6.344230769230769,1.028571428571428,3.092857142857144,2.1214285714285714,2.394047619047619,2.019230769230769
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2014-08-11,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,17.142857142857142,18.55,19.02142857142857,15.55,6.4472527472527466,5.299999999999999,2.6500000000000012,2.225,2.2285714285714286,2.1236263736263736
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2014-10-13,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,7.814285714285714,7.992857142857143,9.632142857142856,13.71904761904762,6.286538461538462,9.342857142857142,5.321428571428572,3.425,2.5369047619047618,2.3686813186813187
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2015-02-15,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,-0.30000000000000104,-3.1,-3.0785714285714287,-2.466666666666667,5.931318681318682,0.14285714285714235,0.4642857142857153,2.614285714285714,2.169047619047619,2.2879120879120878
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2015-04-14,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,5.385714285714285,3.7857142857142856,2.2749999999999995,0.07857142857142858,5.99120879120879,0.328571428571428,0.16428571428571528,1.3357142857142854,1.5226190476190475,2.124725274725275
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2015-08-06,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,14.099999999999998,13.549999999999999,13.65,12.32261904761905,5.784890109890109,1.6571428571428568,3.8214285714285725,2.957142857142857,3.1999999999999993,2.4706043956043957
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2015-10-12,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,4.6,6.957142857142856,8.696428571428571,12.120238095238095,5.690934065934066,0.0,0.0,2.6321428571428567,2.455952380952381,2.351098901098901
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2016-02-10,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,0.2857142857142848,-0.03571428571428618,-4.267857142857143,-2.8761904761904766,5.567032967032968,2.857142857142857,2.7714285714285722,1.8642857142857139,1.5630952380952379,2.0615384615384618
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2016-04-17,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,4.3428571428571425,4.121428571428571,3.4178571428571423,0.4607142857142857,5.364010989010989,1.6857142857142853,3.7071428571428586,2.242857142857143,1.8833333333333333,2.1914835164835167
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2016-08-11,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,13.014285714285714,13.907142857142857,15.589285714285714,14.375,5.699175824175824,2.8428571428571425,2.4857142857142867,1.489285714285714,1.698809523809524,1.8085164835164833
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2016-10-15,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,3.542857142857142,4.7142857142857135,7.921428571428571,12.130952380952381,5.814835164835165,0.7142857142857143,0.35714285714285815,0.4999999999999997,1.4226190476190474,1.6373626373626373
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2017-02-01,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,-1.5857142857142867,-0.8857142857142863,-2.9214285714285717,-1.0202380952380952,5.93434065934066,0.0,0.11428571428571531,0.6357142857142855,1.338095238095238,1.668956043956044
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2017-04-12,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,4.199999999999998,3.8999999999999995,3.289285714285714,-0.13571428571428573,5.8804945054945055,1.5714285714285714,1.350000000000001,1.0857142857142854,1.0869047619047616,1.598901098901099
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2017-08-14,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,14.514285714285714,14.685714285714285,14.917857142857144,14.085714285714285,5.555769230769231,0.8142857142857143,1.6642857142857153,1.2857142857142851,1.846428571428571,1.515384615384615
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2017-10-17,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,8.228571428571428,7.0857142857142845,8.571428571428571,11.370238095238095,5.442032967032968,6.228571428571429,3.500000000000001,2.9285714285714284,2.9702380952380953,1.8824175824175826
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2018-02-14,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,-2.9285714285714293,-5.9,-4.378571428571429,-2.8035714285714284,5.276648351648352,1.6142857142857143,1.3214285714285725,2.6107142857142853,2.8773809523809524,2.284340659340659
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2018-04-30,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,6.300000000000002,7.528571428571429,5.2107142857142845,-1.6619047619047616,4.752472527472528,1.0714285714285718,0.8571428571428582,1.5821428571428569,1.113095238095238,2.1903846153846156
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2018-08-14,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,15.785714285714286,17.678571428571427,19.557142857142853,17.79047619047619,5.920054945054944,4.085714285714287,4.82857142857143,4.167857142857143,2.033333333333333,2.2516483516483516
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2018-10-15,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,11.428571428571429,8.157142857142857,8.353571428571428,12.979761904761904,6.007417582417582,0.21428571428571555,0.8714285714285726,1.4142857142857141,2.4773809523809525,1.9587912087912087
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2019-02-20,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,1.6571428571428566,0.9142857142857139,-3.153571428571429,-3.0845238095238092,6.182142857142856,0.5285714285714296,1.6285714285714297,1.9607142857142854,1.8738095238095238,1.5843406593406593
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2019-04-28,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,12.142857142857142,10.314285714285715,5.817857142857143,1.961904761904762,6.8513736263736265,0.0,0.0,0.0,1.4547619047619047,1.6406593406593404
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2019-08-15,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,14.357142857142858,14.714285714285712,16.47142857142857,14.786904761904761,5.8478021978021975,3.8857142857142857,2.114285714285715,1.5857142857142854,2.705952380952381,1.8486263736263735
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2019-10-14,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,5.571428571428571,3.7428571428571424,5.874999999999999,11.782142857142857,5.739010989010989,3.4714285714285715,2.614285714285715,2.032142857142857,2.4238095238095236,2.0206043956043955
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2020-02-19,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,1.6571428571428573,1.4428571428571424,0.989285714285714,0.6261904761904764,6.535714285714286,2.942857142857143,2.850000000000001,2.5107142857142857,2.401190476190476,2.4516483516483514
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2020-04-20,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,5.728571428571429,5.1,3.7571428571428567,1.548809523809524,6.566758241758241,0.05714285714285727,0.30000000000000104,0.26428571428571407,1.6309523809523807,2.3906593406593406
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2020-08-17,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,18.842857142857145,17.97142857142857,16.239285714285714,15.63809523809524,6.416483516483516,0.0,0.11428571428571506,1.2714285714285711,2.195238095238095,2.3255494505494507
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2020-10-15,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,5.371428571428572,8.1,9.303571428571429,12.70952380952381,6.673351648351648,3.1285714285714286,6.707142857142857,3.932142857142857,2.3119047619047617,2.273901098901099
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2021-02-17,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,-7.3428571428571425,-8.707142857142857,-7.639285714285714,-3.2642857142857142,6.124450549450549,0.057142857142857655,0.464285714285715,1.2607142857142857,2.4607142857142854,2.2335164835164836
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2021-04-15,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,1.5714285714285712,1.7999999999999996,2.857142857142857,-1.4559523809523807,6.137912087912088,3.9428571428571426,2.785714285714286,2.15,1.4702380952380951,2.2969780219780223
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2021-08-18,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,13.9,14.45,15.407142857142857,16.392857142857142,6.279945054945055,9.128571428571428,6.457142857142857,4.782142857142857,3.5857142857142854,2.726098901098901
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2021-10-18,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,4.128571428571428,7.07142857142857,8.167857142857143,11.20357142857143,6.223626373626374,0.5,2.4357142857142855,4.225,3.5190476190476185,2.736813186813187
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2022-02-14,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,1.3481279584734043e-16,-1.892857142857143,-1.7142857142857146,-3.0690476190476184,6.085439560439561,3.3714285714285714,2.5142857142857147,2.207142857142857,1.420238095238095,2.3947802197802197
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2022-05-02,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,5.557142857142857,6.421428571428571,4.235714285714286,1.3642857142857145,5.951373626373625,0.0,0.0,1.6035714285714278,1.4476190476190474,2.343956043956044
90,Övre Skärsjön,59.83708486775102,15.550299800114958,2022-08-22,95540,17.1,Kloten A,95490,3.3,Riddarhyttan,59.8703,15.2522,59.8076,15.5405,17.67142857142857,18.157142857142855,16.72142857142857,15.983333333333333,5.89532967032967,4.057142857142857,2.0285714285714285,1.978571428571428,1.9857142857142855,1.809065934065934
91,Hinnasjön,56.87810011585571,14.9285765297782,2001-02-06,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,-8.014285714285714,-3.5928571428571425,-3.1750000000000003,0.8630952380952379,7.711538461538462,2.0428571428571423,1.8285714285714287,1.05,1.75,1.8994505494505498
91,Hinnasjön,56.87810011585571,14.9285765297782,2001-05-16,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,14.185714285714287,12.478571428571428,9.432142857142859,3.0547619047619046,6.982967032967033,1.914285714285714,0.9571428571428571,1.5571428571428572,1.25,1.9101648351648353
91,Hinnasjön,56.87810011585571,14.9285765297782,2001-08-14,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,14.828571428571431,15.278571428571428,16.72142857142857,14.930952380952382,7.172802197802198,1.5142857142857147,2.5214285714285714,1.282142857142857,2.1357142857142852,1.8340659340659342
91,Hinnasjön,56.87810011585571,14.9285765297782,2001-10-18,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,11.357142857142858,11.185714285714285,10.6,13.41904761904762,7.370604395604396,0.17142857142857246,1.8714285714285717,3.5,3.885714285714286,2.3000000000000003
91,Hinnasjön,56.87810011585571,14.9285765297782,2002-02-20,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,0.2571428571428581,2.007142857142857,2.6392857142857147,-0.12380952380952388,6.9945054945054945,0.2857142857142862,1.7071428571428573,3.2535714285714286,1.8571428571428572,2.2615384615384615
91,Hinnasjön,56.87810011585571,14.9285765297782,2002-05-07,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,9.985714285714286,8.914285714285715,7.842857142857143,4.011904761904762,7.527747252747252,3.7142857142857144,3.9285714285714284,2.2714285714285714,1.625,2.379395604395604
91,Hinnasjön,56.87810011585571,14.9285765297782,2002-08-22,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,19.214285714285715,19.564285714285713,19.214285714285715,16.802380952380954,7.838736263736264,1.0142857142857153,0.635714285714286,1.025,2.3535714285714286,2.54010989010989
91,Hinnasjön,56.87810011585571,14.9285765297782,2002-10-15,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,2.814285714285716,4.807142857142857,7.0,14.083333333333334,7.780769230769231,1.6714285714285724,1.3071428571428572,1.0392857142857141,0.9166666666666666,1.851923076923077
91,Hinnasjön,56.87810011585571,14.9285765297782,2003-02-11,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,-5.357142857142856,-5.421428571428572,-1.6428571428571426,-2.9178571428571427,6.8489010989010985,0.0,0.6142857142857147,1.0107142857142857,0.9571428571428572,1.7692307692307692
91,Hinnasjön,56.87810011585571,14.9285765297782,2003-05-13,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,10.12857142857143,10.071428571428571,8.982142857142858,3.8238095238095235,6.46510989010989,1.357142857142858,2.335714285714286,1.8535714285714289,0.980952380952381,1.6192307692307695
91,Hinnasjön,56.87810011585571,14.9285765297782,2003-08-20,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,16.185714285714287,17.87142857142857,18.310714285714287,16.92142857142857,6.446978021978022,4.628571428571429,2.364285714285715,1.4857142857142855,3.2809523809523813,1.7137362637362639
91,Hinnasjön,56.87810011585571,14.9285765297782,2003-10-16,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,5.700000000000001,6.3428571428571425,8.410714285714285,13.291666666666666,6.3901098901098905,0.7714285714285715,1.6142857142857154,1.1857142857142855,1.369047619047619,1.7851648351648353
91,Hinnasjön,56.87810011585571,14.9285765297782,2004-02-09,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,2.8857142857142866,-0.07857142857142906,-2.5571428571428574,-0.10833333333333348,7.1159340659340655,1.6571428571428573,2.5285714285714294,1.657142857142857,1.9976190476190474,1.7925824175824179
91,Hinnasjön,56.87810011585571,14.9285765297782,2004-05-11,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,14.22857142857143,12.12142857142857,10.328571428571427,4.428571428571429,7.296428571428572,2.9857142857142853,1.7857142857142867,1.0392857142857141,1.1619047619047618,1.839010989010989
91,Hinnasjön,56.87810011585571,14.9285765297782,2004-08-16,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,18.014285714285716,19.114285714285717,17.83214285714286,14.513095238095238,6.704945054945055,1.042857142857143,1.4428571428571437,1.5142857142857142,3.8821428571428567,1.9217032967032968
91,Hinnasjön,56.87810011585571,14.9285765297782,2004-10-06,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,9.914285714285715,9.892857142857142,11.078571428571431,14.519047619047617,6.810714285714285,3.5142857142857147,2.1285714285714294,2.371428571428571,2.3642857142857148,2.087362637362637
91,Hinnasjön,56.87810011585571,14.9285765297782,2005-02-09,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,-2.2428571428571407,-2.057142857142858,-1.6607142857142858,0.3226190476190475,7.169505494505494,0.29999999999999943,0.19285714285714387,0.48928571428571427,1.671428571428572,2.1739010989010987
91,Hinnasjön,56.87810011585571,14.9285765297782,2005-05-17,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,9.171428571428574,8.428571428571427,7.6642857142857155,3.2833333333333337,6.67087912087912,1.1999999999999997,1.5285714285714296,0.8,0.8345238095238097,2.1313186813186813
91,Hinnasjön,56.87810011585571,14.9285765297782,2005-08-22,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,17.3,16.157142857142855,15.517857142857142,15.517857142857142,6.896428571428572,0.0,3.0142857142857156,4.3,2.836904761904762,1.9406593406593406
91,Hinnasjön,56.87810011585571,14.9285765297782,2005-10-12,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,11.028571428571428,10.471428571428572,11.182142857142859,13.814285714285713,7.125,0.0,0.8357142857142866,0.6428571428571429,2.1773809523809526,1.7109890109890111
